starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 16 21:00:34 2018	1523934034	0	164	164	157
Mon Apr 16 21:00:34 2018	1523934034	0	294	294	288
Mon Apr 16 21:00:34 2018	1523934034	0	431	431	425
Mon Apr 16 21:00:34 2018	1523934034	0	570	570	562
Mon Apr 16 21:00:34 2018	1523934034	0	705	705	696
Mon Apr 16 21:00:34 2018	1523934034	0	856	856	835
Mon Apr 16 21:00:34 2018	1523934034	0	986	986	977
Mon Apr 16 21:00:34 2018	1523934034	0	1115	1115	1106
Mon Apr 16 21:00:34 2018	1523934034	0	1247	1247	1239
Mon Apr 16 21:00:34 2018	1523934034	0	1376	1376	1370
Mon Apr 16 21:00:34 2018	1523934034	0	1505	1505	1498
Mon Apr 16 21:00:34 2018	1523934034	0	1632	1632	1625
Mon Apr 16 21:00:34 2018	1523934034	0	1763	1763	1756
Mon Apr 16 21:00:34 2018	1523934034	0	1904	1904	1898
Mon Apr 16 21:00:34 2018	1523934034	0	2031	2031	2025
Mon Apr 16 21:00:34 2018	1523934034	0	2159	2159	2153
Mon Apr 16 21:00:34 2018	1523934034	0	2289	2289	2283
Mon Apr 16 21:00:34 2018	1523934034	0	2423	2423	2416
Mon Apr 16 21:00:34 2018	1523934034	1	2550	2551	2543
Mon Apr 16 21:00:35 2018	1523934035	0	2605	2605	2599
Mon Apr 16 21:00:35 2018	1523934035	0	2605	2605	2598
Mon Apr 16 21:00:35 2018	1523934035	0	2607	2607	2601
Mon Apr 16 21:00:36 2018	1523934036	0	2607	2607	2601
Mon Apr 16 21:00:36 2018	1523934036	0	2608	2608	2602
Mon Apr 16 21:00:35 2018	1523934035	0	2609	2609	2601
Mon Apr 16 21:00:36 2018	1523934036	0	2614	2614	2606
Mon Apr 16 21:00:37 2018	1523934037	0	2625	2625	2619
Mon Apr 16 21:00:35 2018	1523934035	0	2626	2626	2619
Mon Apr 16 21:00:37 2018	1523934037	0	2626	2626	2620
Mon Apr 16 21:00:35 2018	1523934035	0	2630	2630	2621
Mon Apr 16 21:00:41 2018	1523934041	1	2630	2631	2624
Mon Apr 16 21:00:36 2018	1523934036	0	2632	2632	2622
Mon Apr 16 21:00:36 2018	1523934036	1	2631	2632	2625
Mon Apr 16 21:00:36 2018	1523934036	0	2633	2633	2627
Mon Apr 16 21:00:36 2018	1523934036	0	2633	2633	2609
Mon Apr 16 21:00:35 2018	1523934035	1	2633	2634	2627
Mon Apr 16 21:00:41 2018	1523934041	0	2634	2634	2628
Mon Apr 16 21:00:36 2018	1523934036	0	2634	2634	2628
Mon Apr 16 21:00:41 2018	1523934041	0	2637	2637	2631
Mon Apr 16 21:00:34 2018	1523934034	0	2644	2644	2637
Mon Apr 16 21:00:34 2018	1523934034	0	2646	2646	2639
Mon Apr 16 21:00:40 2018	1523934040	0	2662	2662	2656
Mon Apr 16 21:00:40 2018	1523934040	0	2670	2670	2664
Mon Apr 16 21:00:40 2018	1523934040	0	2671	2671	2659
Mon Apr 16 21:00:40 2018	1523934040	0	2673	2673	2667
Mon Apr 16 21:00:41 2018	1523934041	0	2674	2674	2669
Mon Apr 16 21:00:40 2018	1523934040	0	2676	2676	2670
Mon Apr 16 21:00:40 2018	1523934040	0	2676	2676	2669
Mon Apr 16 21:00:34 2018	1523934034	0	2676	2676	2669
Mon Apr 16 21:00:41 2018	1523934041	1	2675	2676	2668
Mon Apr 16 21:00:40 2018	1523934040	0	2676	2676	2669
Mon Apr 16 21:00:41 2018	1523934041	0	2689	2689	2683
Mon Apr 16 21:00:41 2018	1523934041	0	2696	2696	2690
Mon Apr 16 21:00:42 2018	1523934042	0	2700	2700	2693
Mon Apr 16 21:00:41 2018	1523934041	1	2700	2701	2627
Mon Apr 16 21:00:42 2018	1523934042	0	2710	2710	2704
Mon Apr 16 21:00:42 2018	1523934042	0	2732	2732	2726
Mon Apr 16 21:00:42 2018	1523934042	1	2731	2732	2726
Mon Apr 16 21:00:42 2018	1523934042	0	2734	2734	2727
Mon Apr 16 21:00:42 2018	1523934042	0	2741	2741	2704
Mon Apr 16 21:00:37 2018	1523934037	0	2790	2790	2784
Mon Apr 16 21:00:38 2018	1523934038	0	2791	2791	2785
Mon Apr 16 21:00:38 2018	1523934038	0	2792	2792	2786
Mon Apr 16 21:00:38 2018	1523934038	0	2796	2796	2786
Mon Apr 16 21:00:37 2018	1523934037	0	2800	2800	2792
