starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 12 16:55:52 2018	1523573752	1	151	151	142
Thu Apr 12 16:55:52 2018	1523573752	1	265	266	258
Thu Apr 12 16:55:52 2018	1523573752	0	384	384	377
Thu Apr 12 16:55:52 2018	1523573752	1	503	503	496
Thu Apr 12 16:55:52 2018	1523573752	0	626	626	619
Thu Apr 12 16:55:52 2018	1523573752	0	738	738	730
Thu Apr 12 16:55:52 2018	1523573752	0	927	927	848
Thu Apr 12 16:55:52 2018	1523573752	0	1047	1047	1034
Thu Apr 12 16:55:52 2018	1523573752	0	1167	1167	1159
Thu Apr 12 16:55:52 2018	1523573752	0	1286	1286	1280
Thu Apr 12 16:55:52 2018	1523573752	1	1407	1407	1400
Thu Apr 12 16:55:52 2018	1523573752	0	1523	1523	1515
Thu Apr 12 16:55:52 2018	1523573752	1	1649	1649	1641
Thu Apr 12 16:55:52 2018	1523573752	0	1762	1762	1755
Thu Apr 12 16:55:52 2018	1523573752	0	1876	1876	1868
Thu Apr 12 16:55:52 2018	1523573752	0	1996	1996	1988
Thu Apr 12 16:55:52 2018	1523573752	0	2114	2114	2107
Thu Apr 12 16:55:52 2018	1523573752	0	2231	2231	2223
Thu Apr 12 16:55:52 2018	1523573752	0	2350	2350	2343
Thu Apr 12 16:55:53 2018	1523573753	0	2357	2357	2349
Thu Apr 12 16:55:57 2018	1523573757	0	2362	2362	2355
Thu Apr 12 16:55:57 2018	1523573757	0	2363	2363	2357
Thu Apr 12 16:55:53 2018	1523573753	1	2363	2363	2356
Thu Apr 12 16:55:53 2018	1523573753	1	2363	2363	2355
Thu Apr 12 16:55:54 2018	1523573754	0	2364	2364	2357
Thu Apr 12 16:55:53 2018	1523573753	0	2365	2365	2358
Thu Apr 12 16:55:57 2018	1523573757	0	2366	2366	2359
Thu Apr 12 16:55:53 2018	1523573753	0	2366	2366	2358
Thu Apr 12 16:55:54 2018	1523573754	0	2367	2367	2360
Thu Apr 12 16:55:54 2018	1523573754	1	2367	2368	2360
Thu Apr 12 16:55:54 2018	1523573754	1	2369	2369	2361
Thu Apr 12 16:55:54 2018	1523573754	0	2370	2370	2362
Thu Apr 12 16:55:53 2018	1523573753	0	2370	2370	2363
Thu Apr 12 16:55:54 2018	1523573754	1	2370	2371	2363
Thu Apr 12 16:55:53 2018	1523573753	0	2372	2372	2364
Thu Apr 12 16:55:52 2018	1523573752	0	2374	2374	2367
Thu Apr 12 16:55:53 2018	1523573753	0	2376	2376	2365
Thu Apr 12 16:56:01 2018	1523573761	1	2383	2384	2376
Thu Apr 12 16:56:00 2018	1523573760	0	2385	2385	2379
Thu Apr 12 16:56:01 2018	1523573761	1	2386	2386	2379
Thu Apr 12 16:56:01 2018	1523573761	1	2388	2389	2381
Thu Apr 12 16:56:00 2018	1523573760	0	2389	2389	2382
Thu Apr 12 16:56:01 2018	1523573761	0	2390	2390	2382
Thu Apr 12 16:56:00 2018	1523573760	0	2390	2390	2383
Thu Apr 12 16:56:01 2018	1523573761	0	2391	2391	2385
Thu Apr 12 16:56:01 2018	1523573761	0	2392	2392	2385
Thu Apr 12 16:56:00 2018	1523573760	0	2392	2392	2385
Thu Apr 12 16:56:00 2018	1523573760	0	2392	2392	2385
Thu Apr 12 16:56:00 2018	1523573760	0	2394	2394	2388
Thu Apr 12 16:56:01 2018	1523573761	1	2394	2395	2387
Thu Apr 12 16:56:00 2018	1523573760	0	2396	2396	2389
